"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
355876,,549,"ПРИНЦИПЫ ТРАНСГРАНИЧНОГО ГРАЖДАНСКОГО ПРОЦЕССА","Автор перевода Е.А.Виноградова , М.А.Филатова","М.:Инфотропик Медиа",2011,8,,,,"978-5-9998-0022-0","60*90/16","Обложка","67.410.1(7Сое)-3",416,"Право. Юриспруденция.",,,,,,,,
368088,,"615.3","ПРИНЦИПЫ ЭСТЕТИЧЕСКОЙ СТОМАТОЛОГИИ","И. К. Луцкая","М.:Медицинская Литература",2012,12,,,,"978-5-89677-160-9","70х100/16","Обложка",,224,"Здравоохранение. Медицина.",,,,,,,,
325911,,"156.9","ПРИНЯТИЕ РЕШЕНИЙ В ОРГАНИЗАЙИЯХ","Кирхлер Э., Шротт А.","Харьков:Изд-во Гуманитарный Центр",2009,999,,,"Это четвертая книга из серии ""Психология труда и организационная психология"" известных австрийских учёных Венского университета Кирхлера Э., Шротт А. - специалистов в организационной и экономической психолгии. Способы решения проблем (индивидуально в группе), модели принятия решений, ошибки и способы их предотвращения - все это включает содержание книги. Ясность языка, комплексность подхода, инструментальность предоставления материала делают эту книгу оджним из лучших руководств по принятию управленческих решений в организациях.","966-8324-58-7","60*84/16","Обложка","65.290-2",176,"Бизнес. Экономика.",,,,,,,,
181022,,79,"ПРИОРИТЕТНЫЕ НАЦИОНАЛЬНЫЕ ПРОЕКТЫ","-","М.:Европа",2006,20,,,,"5-9739-0051-7",,"Нет",,,"Гуманитарные и общественные науки.",,,,,,,,
313020,,"64.4","ПРИОРИТЕТНЫЕ НАЦИОНАЛЬНЫЕ ПРОЕКТЫ: ИДЕОЛОГИЯ ПРОРЫВА В БУДУЩЕЕ","Медведев Д.","М.:Европа",2007,40,,,,"978-5-9739-0113-4","60*84/16","Обложка",,116,"Гуманитарные и общественные науки.",,,,,,,,
291824,,"48.4","ПРИРОДА И ЧЕЛОВЕК: ИГРОВЫЕ ЗАДАЧИ ПО ПРЕДМЕТУ ""ОКРУЖАЮЩИЙ МИР"". 1-2 КЛ.","Постникова М.В.","М.:ЭНАС",2008,100,,,,"978-5-93196-837-7","70*90/16","Обложка","74.200.58",24,"Детская (для детей и родителей).",,,,,,,,
297723,,"48.4","ПРИРОДА И ЧЕЛОВЕК: игровые задачи по предмету ""Окружающий мир"". 3-4 кл.","Постникова","М.:ЭНАС",2008,10,,,"Для учащихся 3-4 классов начальной школы","978-5-93196-896-4","70*90/16","Обложка","74.200.58",,"Словари. Энциклопедии. Справочники.",,,,,,,,
247296,,223,"ПРИРОДОРЕСУРСНЫЕ ПЛАТЕЖИ Комментарий законодательства и судебная практика Научно-практическое издание","Ялбулганова А.А.","М.:Экзамен ХХI",2007,10,,,"Адресуется бухгалтерам, экономистам, юрисконсультам и руководителям предприятий и организаций.","5-472-02107-3","84х108/32","Переплет","67.407",447,"Право. Юриспруденция.",,,,,,,,
364497,,"352.9","ПРИТВОРЯЯСЬ МЕРТВЫМ","Стефан Каста","М.:ИД ""КомпасГид"",""2011",10,,,,"978-5-904561-58-1","60*90/16","Интегральный переплет","84(4Шве)",200,"Художественная литература.",,,,,,,,,
325900,,"130.2","ПРИТЧИ МОЛЛА НАСРЕДДИНА. МАЛ.ФОРМАТ","Сост., Ю.Мамедов","Харьков:Литера-Нова",2009,10,,,"Притчи - концентрат опыта мудрости и культуры. Это посыл предыдущих поколений, который позволяет нам принимать, интерпретировать и проживать свою жизнь с усмешкой. Поэтому мы и решили переиздать эту книгу, которая не переиздавалась более 40 лет.","978-966-1553-05-6","70*90/64","Переплет","83(5А3)-7",223,"Художественная литература.",,,,,,,,
370597,,"466.7","ПРО МАЛЕНЬКОГО ПОРОСЕНКА ПЛЮХА 2-Е ИЗД.","Баллод Инга","М.:ИД ""КомпасГид"",""2012",10,,,,"978-5-905876-25-7","84*108/16","Переплет",,128,"Художественная литература.",,,,,,,,,
371104,,"144.3","ПРО МУ-ЗЕЙ ЧИ-ТА-Ю САМ. ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (АНГЛ.ЯЗ). ОБЪЕМ 32 СТР., ОТПЕЧАТАНО В ЛИТВЕ. 2012","-","Спб.:Арка",2012,56,,,,"978-5-91208-098-2",,"Переплет",,32,"Художественная литература.",,,,,,,,
371103,,"144.3","ПРО МУ-ЗЕЙ ЧИ-ТА-Ю САМ. ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (РУС.ЯЗ). ОБЪЕМ 32 СТР., ОТПЕЧАТАНО В ЛИТВЕ. 2012","-","Спб.:Арка",2012,56,,,,"978-5-91208-097-5",,"Переплет",,32,"Художественная литература.",,,,,,,,
366060,,"203.5","ПРОБЛЕМНЫЕ СЕМЬИ В БИБЛИИ","Гарланд Дэвид","Новосибирск:Изд-во ""Посох"",""2011",20,,,,"978-5-93958-057-1","84*108/32","Обложка","86.37",240,"Гуманитарные и общественные науки.",,,,,,,,,
359441,,"313.5","ПРОБЛЕМЫ ГОСУДАРСТВЕННОГО КОНТРОЛЯ И НАДЗОРА В СФЕРЕПРЕДПРИНИМАТЕЛЬСКОЙ ДЕЯТЕЛЬНОСТИ","Спектор А.А.","М.:Юркомпани",2011,20,,,,"978-5-91677-032-2","60*90/16","Обложка","67.404.4 (2 Рос)",202,"Право. Юриспруденция.",,,,,,,,
367708,,"321.7","ПРОБЛЕМЫ ОБЕСПЕЧЕНИЯ КОНСТИТУЦИОННЫХ ГАРАНТИЙ ЗАЩИТЫ ПРАВ И СВОБОД ЧЕЛОВЕКА В РОССИИ ПРИ ОСУЩЕСТВЛЕНИИ ОПЕРАТИВНО-РОЗЫСКНОЙ ДЕЯТЕЛЬНОСТИ В СЕТЯХ СВЯЗИ","Семилетов С.И.","М.:Юркомпани",2012,20,,,,"978-5-91677-073-5","60*90/16","Обложка","67.404.2(2Рос)",308,"Право. Юриспруденция.",,,,,,,,
330562,,"603.9","ПРОБЛЕМЫ ОКРУЖАЮЩЕЙ СРЕДЫ И СТРАТЕГИЯ ЕЁ СОХРАНЕНИЯ ФУНДАМЕНТАЛЬНЫЙ УЧЕБНИК","Мельников А.А.","М.:Академический проект",2009,999,,,,"978-5-8291-1155-7","70*100/16","Переплет","20.1",744,"Естественные науки. Математика.",,,,,,,,
365748,,120,"ПРОБУЖДЕНИЕ","Эндрю Мюррей","Новосибирск:Изд-во ""Посох"",""2010",30,,,,"978-5-93958-047-2","84*108/32","Обложка","86.37",123,"Гуманитарные и общественные науки.",,,,,,,,,
364401,,"210.9","ПРОБУЖДЕНИЕ","Гайто Газданов","М.:Самокат",2012,30,,,,"978-5-91759-093-6",,"Интегральный переплет",,146,"Художественная литература.",,,,,,,,
369473,,"705.9","ПРОВЕРЕННЫЕ МЕТОДЫ РЕКЛАМЫ. 2-Е ИЗДАНИЕ","Кейплз Дж.","М.:Карьера Пресс",2012,6,,,,"978-5-904946-54-8",,"Переплет",,528,"Бизнес. Экономика.",,,,,,,,
367247,,380,"ПРОВИДЕЦ","Хант Анджела","М.:Триада",2011,12,,,,"978-5-94861-138-9",,"Обложка",,512,"Художественная литература.",,,,,,,,
366900,,200,"ПРОВОДНИК ПО БИБЛИИ","К. Маккензи","М.:Триада",2010,12,,,,"978-5-86181-138-5","84*108/16","Переплет",,168,"Гуманитарные и общественные науки.",,,,,,,,
312078,,306,"ПРОГНОЗИРОВАНИЕ ДОХОДНОСТИ НА РЫНКЕ АКЦИЙ","В.Р. Евстигнеев","М.:Маросейка",2009,10,,,"Для студентов, преподавателей, финансистов исследователей","978-5-903271-25-2","60х90/16","Переплет","65.264",192,"Бизнес. Экономика.",,,,,,,,
351282,,71,"ПРОГНОЗИС. Журнал о будущем № 3-4 (19) Осень-Зима 2009","Погорельский А.","М.:Территория будущего",2009,20,,,,,"-","Обложка","-",288,"Бизнес. Экономика.",,,,,,,,
351281,,71,"ПРОГНОЗИС. Журнал о будущем №1(20) Зима 2010","гл. ред. Погорельский А.","М.:Территория будущего",2010,20,,,,,"-","Обложка","-",276,"Бизнес. Экономика.",,,,,,,,
351292,,71,"ПРОГНОЗИС. Журнал о будущем. №1 (13) Весна 2008","Погорельский А.","М.:Территория будущего",2007,10,,,,,"-","Обложка","-",264,"Бизнес. Экономика.",,,,,,,,
351285,,71,"ПРОГНОЗИС. Журнал о будущем. №1 (17) Весна 2009","Погорельский А.","М.:Территория будущего",2009,26,,,,,"-","Обложка","-",240,"Бизнес. Экономика.",,,,,,,,
352233,,71,"ПРОГНОЗИС. Журнал о будущем. №1 (5) Весна 2006","ред.Погорельский А.","М.:Территория будущего",2006,10,,,,,"70*100/16","Обложка",,363,"Бизнес. Экономика.",,,,,,,,
352229,,71,"ПРОГНОЗИС. Журнал о будущем. №1 (9) Весна 2007","ред.Погорельский А.","М.:Территория будущего",2007,6,,,,,"70*100/16","Обложка",,372,"Бизнес. Экономика.",,,,,,,,
352234,,71,"ПРОГНОЗИС. Журнал о будущем. №1Осень 2004","ред.Погорельский А.","М.:Территория будущего",2004,10,,,,,"70*100/16","Обложка",,277,"Бизнес. Экономика.",,,,,,,,
352230,,71,"ПРОГНОЗИС. Журнал о будущем. №2 (10) Лето 2007","ред.Погорельский А.","М.:Территория будущего",2007,6,,,,,"70*100/16","Обложка",,350,"Бизнес. Экономика.",,,,,,,,
351291,,71,"ПРОГНОЗИС. Журнал о будущем. №2 (14) Лето 2008","Погорельский А.","М.:Территория будущего",2007,16,,,,,"-","Обложка","-",360,"Бизнес. Экономика.",,,,,,,,
351283,,71,"ПРОГНОЗИС. Журнал о будущем. №2 (18) Лето 2009","Погорельский А.","М.:Территория будущего",2009,16,,,,,"-","Обложка","-",296,"Бизнес. Экономика.",,,,,,,,
352231,,71,"ПРОГНОЗИС. Журнал о будущем. №2 (6) Лето 2006","ред.Погорельский А.","М.:Территория будущего",2006,10,,,,,"70*100/16","Обложка",,328,"Бизнес. Экономика.",,,,,,,,
351294,,71,"ПРОГНОЗИС. Журнал о будущем. №3 (11) Осень 2007","Погорельский А.","М.:Территория будущего",2007,8,,,,,"-","Обложка","-",344,"Гуманитарные и общественные науки.",,,,,,,,
351290,,71,"ПРОГНОЗИС. Журнал о будущем. №3 (15) Осень 2008","Погорельский А.","М.:Территория будущего",2007,20,,,,,"-","Обложка","-",320,"Бизнес. Экономика.",,,,,,,,
352232,,71,"ПРОГНОЗИС. Журнал о будущем. №3 (7) Осень 2006","ред.Погорельский А.","М.:Территория будущего",2006,6,,,,,"70*100/16","Обложка",,403,"Бизнес. Экономика.",,,,,,,,
351293,,71,"ПРОГНОЗИС. Журнал о будущем. №4 (12) Зима 2007","Погорельский А.","М.:Территория будущего",2007,8,,,,,"-","Обложка","-",336,"Бизнес. Экономика.",,,,,,,,
351286,,71,"ПРОГНОЗИС. Журнал о будущем. №4 (16) Зима 2008","Погорельский А.","М.:Территория будущего",2008,16,,,,,"-","Обложка","-",247,"Бизнес. Экономика.",,,,,,,,
321362,,"31.4","ПРОГРАММА FINEREADER: РАСПОЗНАВАНИЕ ОТСКАНИРОВАННОГО И СФОТОГРАФИРОВАННОГО ТЕКСТА, А ТАКЖЕ ПЕРЕВОД PDF-ФАЙЛОВ В ТЕКСТОВЫЕ","-","СПб.:Наука и Техника",2010,80,,,"Компьютерная шпаргалка","978-5-94387-594-6","60*88/32","Обложка","-",80,"Образование (вуз, суз, школа).",,,,,,,,
313863,,"5215.6","ПРОДАЖИ В РЕСТОРАНЕ.ПОВЫШЕНИЕ ПРОДАЖ","Бердяга Е.","М.:Ресторанные ведомости",2008,1,,,,,,"CD DVD",,,"Образование (вуз, суз, школа).",,,,,,,,
367124,,143,"ПРОДВИЖЕНИЕ И РЕКЛАМА : УЧЕТ, НАЛОГИ.","С.Н.Бердышев","М.:ГроссМедиа",2012,20,,,,"978-5-4230-0012-7","60х90/16","Обложка","65.291.34я22",336,"Бизнес. Экономика.",,,,,,,,
341425,,275,"ПРОДЕЛКИ НЕПОДРАЖАЕМОГО ХОДЖИ НАСРЕДДИНА","Шах Идрис","М.:Эннеагон-пресс",2010,16,,,,"978-5-910510-49-8","60*90/16","Переплет + суперобложка","82.3(3)",176,"Художественная литература.",,,,,,,,
372063,,"60.4","ПРОДУКТИВНОЕ КОНЕВОДСТВО.","Басалаева Е.В.","М.:Аквариум",2008,44,,,,"978-5-98435-982-5","84х108/32","Обложка",,144,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
370394,,"168.5","ПРОДУМАННЫЙ ТРЕНИНГ","Макурин А.","М.:""Спорт и Культура - 2000"",""2009",10,,,,"978-5-91775-007-1","60*84/16","Обложка","75.0",312,"Здравоохранение. Медицина.",,,,,,,,,
334232,,"664.61","ПРОЕКТИРОВАНИЕ ВЕБ-ИНТЕРФЕЙСОВ","Скотт Б., Нейл Т.","СПб.:Символ-Плюс",2010,6,,,,"978-5-93286-172-1","70*100/16","Обложка",,352,"Компьютеры. Интернет. Информатика.",,,,,,,,
361788,,"220.4","ПРОЕКТИРОВАНИЕ УСТРОЙСТВ И СИСТЕМ НА ПОВЕРХНОСТНОЙ ЭЛЕКТРОМАГНИТНОЙ ВОЛНЕ","Копылов А.А.","М.:РадиоСофт",2011,24,,,,"978-5-93037-223-6","84*108/32","Обложка","32.84",184,"Прикладные науки. Техника.",,,,,,,,
365475,,599,"ПРОЕКТИРОВАНИЕ ЭЛЕКТРИЧЕСКИХ МАШИН 4-е изд., пер. и доп. Учебник для бакалавров","Копылов И.П. - Отв. ред.","М.:Издательство Юрайт",2012,8,"Обмен",,"Рассмотрены электромагнитные, тепловые, вентиляционные и механические расчеты асинхронных, синхронных машин и машин постоянного тока. Приведены примеры расчетов электрических машин новых серий. Даны необходимые справочные материалы для выполнения курсовых и дипломных проектов. В четвертом издании (3-е — 2002 г.) приведены материалы по новым сериям электродвигателей. Для студентов электротехнических и энергетических специальностей. Может быть полезен инженерам, специализирующимся в области проектирования и эксплуатации электрических машин.","978-5-9916-1848-9","60*90/16","Переплет","31.261я73",767,"Прикладные науки. Техника.",,,,,,,,
368479,,399,"ПРОИЗВОДСТВЕННЫЙ МЕНЕДЖМЕНТ. Учебник для бакалавров","Иванов И.Н. - Отв. ред.","М.:Издательство Юрайт",2013,10,"Обмен",,"Учебник состоит из четырех разделов, в которых последовательно рассматриваются теоретические и практические вопросы организации и управления производством, основы организации и управления трудо- выми ресурсами, вопросы оценки результатов производственной деятельности предприятия. В издании рассматриваются вопросы управления всеми аспектами деятельности промышленного предприятия, приводятся практические примеры и достаточное количество иллюстративного материала.","978-5-9916-2348-3","60*90/16","Переплет","65.290-2я73",574,"Бизнес. Экономика.",,,,,,,,
351594,,292,"ПРОИЗВОДСТВЕННЫЙ МЕНЕДЖМЕНТ: УЧЕБНИК ДЛЯ ВУЗОВ. 6-Е ИЗД.","Фатхутдинов И Р","СПб.:ПИТЕР",2011,10,,,,"978-5-4237-0238-0","60*90/16","Переплет","65.290-21я7",496,"Бизнес. Экономика.",,,,,,,,
271481,,"104.5","ПРОИЗВОДСТВО: УЧЕТ И НАЛОГООБЛОЖЕНИЕ. ИЗД.5, ПЕРЕРАБ. И ДОПОЛ.","Гуккаев В.Б.","М.:ГроссМедиа Ферлаг",2008,20,,,"Данная книга будет интересна как начинающим бухгалтерам. Так и опытным сотрудникам экономических служб предприятий и организаций.","978-5-476-00538-4","60 х 90/16","Обложка","35.052.25",240,"Бизнес. Экономика.",,,,,,,,
366030,,"117.2","ПРОИСХОЖДЕНИЕ ЖИЗНИ","Рябинина И.В.","М.:А.В.К-Тимошка",2012,24,,,,"978-5-91233-001-8","60х90/16","Переплет",,96,"Художественная литература.",,,,,,,,
357186,,"1238.29","ПРОИСХОЖДЕНИЕ И ЭВОЛЮЦИЯ МОХООБРАЗНЫХ","Рыковский Г. Ф.","Мн.:Беларуская навука",2011,999,,,,"978-985-08-1257-5","70*100/16","Обложка",,433,"Естественные науки. Математика.",,,,,,,,
267522,,431,"ПРОКУРАТУРА В СТРАНАХ СНГ Правовой статус фукции полномочмя","Щерба С.П. и др.","М.:Экзамен",2007,10,,,"научное и учебное пособие","978-5-377-00089-1","60*90/16","Переплет","67.412",557,"Право. Юриспруденция.",,,,,,,,
364824,,299,"ПРОКУРОР В УГОЛОВНОМ ПРОЦЕССЕ 2-е изд., пер. и доп. Учебное пособие для магистров","Лазарева В.А.","М.:Издательство Юрайт",2012,16,"Обмен",,"Рассматриваются проблемы функционирования прокурора на всех этапах уголовного судопроизводства, взаимодействия с органами следствия и дознания после принятия Государственной Думой Федерального Собрания РФ ФЗ от 28.12. 2010 г. № 404-ФЗ, пределы реализации обвинительной власти, в том числе связанные с изменениями, внесенными в УПК РФ ФЗ от 29.12.2010 № 433-ФЗ, проблемы отказа прокурора от обвинения и дополнительного расследования. Для студентов, изучающих курсы «Уголовно-процессуальное право», «Прокурорский надзор», «Юриспруденция».","978-5-9916-1762-8","84*108/32","Переплет","67.72я73",295,"Право. Юриспруденция.",,,,,,,,
366588,,309,"ПРОКУРОРСКИЙ НАДЗОР 10-е изд. Учебник для бакалавров","Винокуров Ю.Е. - Отв. ред.","М.:Издательство Юрайт",2012,10,"Обмен",,"Учебник подготовлен на основе Федерального закона «О прокуратуре Российской Федерации», УПК РФ, АПК РФ, ГПК РФ, иных законодательных и подзаконных актов, регламентирующих вопросы организации деятельности прокуратуры. Рассматриваются сущность, задачи, принципы и правовые средства прокурорского надзора, методы выявления и устранения нарушений законов. Для студентов, преподавателей и аспирантов юридических высших учебных заведений и факультетов; может быть использован прокурорскими работниками — слушателями институтов повышения квалификации.","978-5-9916-1993-6","60*90/16","Переплет","67.72я73",476,"Право. Юриспруденция.",,,,,,,,
359067,,279,"ПРОКУРОРСКИЙ НАДЗОР 10-е изд., пер. и доп. Учебник для бакалавров","Винокуров Ю.Е. - Отв. ред.","М.:Издательство Юрайт",2011,10,"Обмен",,"Учебник подготовлен на основе Федерального закона «О прокуратуре Российской Федерации», УПК РФ, АПК РФ, ГПК РФ, иных законодательных и подзаконных актов, регламентирующих вопросы организации деятельности прокуратуры. Рассматриваются сущность, задачи, принципы и правовые средства прокурорского надзора, методы выявления и устранения нарушений законов. Для студентов, преподавателей и аспирантов юридических высших учебных заведений и факультетов; может быть использован прокурорскими работниками — слушателями институтов повышения квалификации.","978-5-9916-1437-5","84*108/32","Переплет",,476,"Право. Юриспруденция.",,,,,,,,
368392,,319,"ПРОКУРОРСКИЙ НАДЗОР 11-е изд., пер. и доп. Учебник для бакалавров","Винокуров Ю.Е. - Отв. ред.","М.:Издательство Юрайт",2013,10,"Обмен",,"Учебник подготовлен на основе Федерального закона «О прокуратуре Российской Федерации», Уголовно-процессуального кодекса РФ, Арбитражного процессуального кодекса РФ и Гражданского процессуального кодекса РФ, иных законодательных и подзаконных актов, регламентирующих вопросы организации деятельности прокуратуры. В книге рассматриваются сущность, задачи, принципы и правовые средства прокурорского надзора, методы выявления и устранения нарушений законов. После каждой главы приведены вопросы для повторения и задания для самоконтроля.","978-5-9916-2090-1","60*90/16","Переплет","67.72я73",479,"Право. Юриспруденция.",,,,,,,,
366361,,99,"ПРОКУРОРСКИЙ НАДЗОР 5-е изд., пер. и доп. Конспект лекций","Поляков М.П., Федулов А.В.","М.:Издательство Юрайт",2012,40,"Обмен",,"Непосредственной сдаче экзамена или зачета по любой учебной дисциплине всегда предшествует краткий период, когда студент должен сосредоточиться, систематизировать свои знания. Предлагаемое пособие поможет студентам в решении именно этой задачи применительно к курсу «Прокурорский надзор». Структура и содержание пособия соответствуют требованиям Государственного образовательного стандарта высшего профессионального образования. Издание предназначено студентам юридических вузов.","978-5-9916-1994-3","84*108/32","Обложка","67.72я73",172,"Право. Юриспруденция.",,,,,,,,
333889,,219,"ПРОКУРОРСКИЙ НАДЗОР 9-е изд. Учебник для вузов","Винокуров Ю. Е. - Ответственный редактор","М.:Издательство Юрайт",2010,10,"Обмен",,"Учебник подготовлен на основе Федерального закона «О прокуратуре Российской Федерации», Уголовно-процессуального кодекса РФ, Арбитражного процессуального кодекса РФ и Гражданского процессуального кодекса РФ. В нем рассматриваются сущность, задачи, принципы и правовые средства прокурорского надзора, методы выявления и устранения нарушений законов. Для студентов, преподавателей и аспирантов юридических высших учебных заведений и факультетов; может быть использован прокурорскими работниками — слушателями институтов повышения квалификации.","978-5-9916-0740-7","84*108/32","Переплет","67.72я73",490,"Право. Юриспруденция.",,,,,,,,
343664,,259,"ПРОКУРОРСКИЙ НАДЗОР 9-е изд. Учебник для вузов","Винокуров Ю.Е. - Отв. ред.","М.:Издательство Юрайт",2011,10,"Обмен",,"Учебник подготовлен на основе Федерального закона «О прокуратуре Российской Федерации», Уголовно-процессуального кодекса РФ, Арбитражного процессуального кодекса РФ и Гражданского процессуального кодекса РФ. В нем рассматриваются сущность, задачи, принципы и правовые средства прокурорского надзора, методы выявления и устранения нарушений законов. Для студентов, преподавателей и аспирантов юридических высших учебных заведений и факультетов; может быть использован прокурорскими работниками — слушателями институтов повышения квалификации.","978-5-9916-0991-3","84*108/32","Переплет","67.72я73",490,"Право. Юриспруденция.",,,,,,,,
366916,,239,"ПРОКУРОРСКИЙ НАДЗОР В РОССИЙСКОЙ ФЕДЕРАЦИИ. Учебник для бакалавров","Бывальцева С.Г., Ергашев Е.Р., Ковалев А.А., Кравчук В.В., Потапова Л.В., Шобухин В.Ю.","М.:Издательство Юрайт",2012,14,"Обмен",,"В учебнике рассматриваются понятие, предмет прокурорского надзора, правовые источники, функции, принципы, направления прокурорской деятельности, полномочия прокурора и правовые средства. Освещаются вопросы системы и структуры органов прокуратуры РФ, ее компетенции, организации работы, прохождения службы в органах и учреждениях прокуратуры и т.д. Для студентов, аспирантов и преподавателей юридических факультетов и вузов, практических работников правоохранительных органов, а также всех интересующихся деятельностью прокуратуры.","978-5-9916-2097-0","84*108/32","Переплет",,392,"Право. Юриспруденция.",,,,,,,,
359601,,219,"ПРОКУРОРСКИЙ НАДЗОР В РОССИЙСКОЙ ФЕДЕРАЦИИ. Учебник для бакалавров","Бывальцева С.Г., Ергашев Е.Р., Ковалев А.А., Кравч","М.:Издательство Юрайт",2011,14,"Обмен",,"В учебнике рассматриваются понятие, предмет прокурорского надзора, правовые источники, функции, принципы, направления прокурорской деятельности, полномочия прокурора и правовые средства. Освещаются вопросы системы и структуры органов прокуратуры РФ, ее компетенции, организации работы, прохождения службы в органах и учреждениях прокуратуры и т.д. Для студентов, аспирантов и преподавателей юридических факультетов и вузов, практических работников правоохранительных органов, а также всех интересующихся деятельностью прокуратуры.","978-5-9916-1429-0","84*108/32","Переплет",,392,"Право. Юриспруденция.",,,,,,,,
369111,,159,"ПРОКУРОРСКИЙ НАДЗОР. Учебник для бакалавров","Бобров В.К.","М.:Издательство Юрайт",2013,22,"Обмен",,"В учебнике кратко и емко, на основе современного развития научных взглядов рассматривается система прокуратуры Российской Федерации, ее организация и деятельность, вопросы, касающиеся целей и задач прокурорского надзора, и многие другие. Особое внимание уделено таким актуальным темам, как участие прокуратуры в международном сотрудничестве и проведении антикоррупционной экспертизы нормативных правовых актов, а также координационная деятельность прокуратуры в организации взаимодействия правоохранительных органов по борьбе с преступностью.","978-5-9916-2416-9","84*108/32","Переплет","67.72я73",207,"Право. Юриспруденция.",,,,,,,,
194645,,"1108.8","ПРОМЫШЛЕННАЯ БЕЗОПАСНОСТЬ НА ГАЗОПЕРЕРАБАТЫВАЮЩИХ ПРОИЗВОДСТВАХ. СБОРНИК ДОКУМЕНТОВ . СЕРИЯ 08 ВЫПУСК 1. 2-е изд.","Коллектив авторов","М.:ЭНАС",2008,10,,,,"978-5-9687-0111-4","60*90/16","Обложка","30н",296,"Прикладные науки. Техника.",,,,,,,,
368283,,369,"ПРОМЫШЛЕННАЯ ЭКОЛОГИЯ. Учебник для бакалавров","Ларионов Н.М., Рябышенков А.С.","М.:Издательство Юрайт",2013,10,"Обмен",,"В учебнике рассматривается: влияние и антропогенное воздействие экономики на окружающую среду, экологический мониторинг и риск, основные направления обеспечения экологической безопасности. Представлены методики оценки и контроля вредных веществ различного агрегатного состояния, а также основные инженерные мероприятия по защите окружающей среды. Издание хорошо иллюстрировано, а вопросы для самопроверки помогут закрепить пройденный материал.","978-5-9916-2256-1","84*108/32","Переплет","20.1я73",495,"Естественные науки. Математика.",,,,,,,,
348452,,215,"ПРОМЫШЛЕННАЯ ЭКОЛОГИЯ: УЧЕБНИК","Брюхань Ф.Ф., Графкина М.В., Сдобнякова Е.Е.","М.:ФОРУМ",2011,20,,,,"978-5-91134-478-8","60*90/16","Переплет","20.1я73",208,"Естественные науки. Математика.",,,,,,,,
171724,,"51.4","ПРОМЫШЛЕННОЕ СОДЕРЖАНИЕ СВИНЕЙ","Александров С.Н.","М.:АСТ",2007,30,,,,"978-5-17-024404-1","84*108/32","Обложка",,188,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
345242,,275,"ПРОМЫШЛЕННЫЕ ПОТРЕБИТЕЛИ НА РЫНКЕ ЭЛЕКТРОЭНЕРГИИ. ПРИНЦИПЫ ОРГАНИЗАЦИИ ДЕЛОВЫХ ОТНОШЕНИЙ","Осика Л.К., Макаренко И.Г.","М.:ЭНАС",2010,10,,,,"978-5-424-80001-6","60*88/16","Обложка","31.2",320,"Бизнес. Экономика.",,,,,,,,
371064,,"423.5","ПРОПАВШАЯ БУКВА","Михаил Раскатов","М.:ИД ""КомпасГид"",""2012",16,,"N",,"978-5-905876-24-0","166х236","Переплет",,120,"Художественная литература.",,,,,,,,,
372419,,"423.5","ПРОПАВШАЯ БУКВА","Михаил Раскатов","М.:ИД ""КомпасГид"",""2013",16,,"N",,"978-5-905876-33-2","166х236","Переплет",,120,"Художественная литература.",,,,,,,,,
364113,,"1187.1","ПРОПЕДЕВТИКА ВНУТРЕННИХ БОЛЕЗНЕЙ:УЧЕБНИК","Лис М.А.","Мн.:Изд-во Гревцова",2012,1,,,,"978-985-6954-23-1","70*100/16","Обложка","53.4z73",496,"Здравоохранение. Медицина.",,,,,,,,
311958,,"175.7","ПРОПЕДЕВТИКА(1МЯГК.) ВНУТРЕННИХ БОЛЕЗНЕЙ,3-Е ИЗД.УЧЕБН.","Ивашкин В.Т.","М.:МЕДпресс-информ",2008,30,,,,"5-98322-422-0","84х108/32","Обложка","54.1я73",240,"Здравоохранение. Медицина.",,,,,,,,
357124,,120,"ПРОРОК ИОНА: ОДИНОКИЙ ВОИН","Ольга Клюкина","М.:Триада",2008,24,,,,"978-5-86181-403-4","70*100/32","Переплет","86.37",144,"Гуманитарные и общественные науки.",,,,,,,,
368346,,185,"ПРОСЛАВЛЯЮ ТЕБЯ ИЗ ОГНЯ","Галина Мерзлякова","М.:Триада",2010,20,,,,"978-985-6853-06-0","84*108/32","Обложка",,368,"Художественная литература.",,,,,,,,
328529,,"203.1","ПРОСТРАНСТВО, ВРЕМЯ И ВОПЛОЩЕНИЕ .","Томас Ф. Торранс","М.:ББИ",2010,20,,,,"978-5-89647-219-3","60*90/16","Переплет","86.37","VI+186","Гуманитарные и общественные науки.",,,,,,,,
330607,,125,"ПРОТИВОДЕЙСТВИЕ БИОТЕРРОРИЗМУ. ПОЛИТИЧЕСКИЕ, ТЕХНИЧЕСКИЕ И ПРАВОВЫЕ АСПЕКТЫ","под/ред А.Арбатова","М.:РОССПЭН",2008,48,,,,"978-5-8243-1045-0","60х90/16","Обложка","66.3(2рос)3",108,"Гуманитарные и общественные науки.",,,,,,,,
